"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"34891","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",23,503.3106321,20.13242528,2
"34892","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",23,503.3106321,20.13242528,2
"34893","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",24,535.2989333,21.41195733,2
"34894","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",25,343.6292778,13.74517111,2
"34897","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus spinus","Herbivore Scraper",28,443.6239639,17.74495856,2
"34898","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",28,481.081292,19.24325168,2
"34899","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus schlegeli","Herbivore Scraper",29,507.5415897,20.30166359,2
"34900","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus chameleon","Herbivore Scraper",30,543.9842007,21.75936803,2
"34901","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus spinus","Herbivore Scraper",30,543.9842007,21.75936803,2
"34902","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",30,1059.597726,42.38390906,2
"34904","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",37,2013.016126,80.52064504,2
"34921","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"34922","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"34923","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"34924","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"34925","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"34926","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"34927","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"34928","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"34934","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"34935","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"34936","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"34945","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"34946","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"34947","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"34948","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"34949","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"34950","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"34951","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"34972","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Siganidae","Siganus spinus","Herbivore Grazer",14,52.60963315,2.104385326,2
"34973","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"34974","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"34975","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"34976","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"34977","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"34983","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",16,85.53107757,3.421243103,2
"34984","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",16,85.53107757,3.421243103,2
"34987","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.3475662,4.373902648,2
"34990","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",20,173.1249196,6.924996783,2
"34991","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.159453,7.086378121,2
"34992","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus niger","Herbivore Scraper",22,233.9701588,9.358806351,2
"34994","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",23,268.2725385,10.73090154,2
"34995","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",23,268.2725385,10.73090154,2
"34996","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",23,503.3106321,20.13242528,2
"34997","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",23,503.3106321,20.13242528,2
"34998","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",24,564.3843329,22.57537332,2
"34999","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",24,564.3843329,22.57537332,2
"35000","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",25,343.6292778,13.74517111,2
"35001","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",25,343.6292778,13.74517111,2
"35002","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",26,386.0665225,15.4426609,2
"35003","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",32,1039.398479,41.57593917,2
"35004","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus spinus","Herbivore Scraper",33,721.0129477,28.84051791,2
"35005","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",36,1014.538187,40.58152748,2
"35006","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.2",NA,2,250,"Scaridae","Scarus frenatus","Herbivore Scraper",36,1851.124508,74.04498031,2
"35024","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"35025","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"35026","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"35027","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"35028","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"35029","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"35045","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35046","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35047","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35048","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35049","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35057","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35058","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35059","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35062","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",11,51.2058797,5.12058797,5
"35063","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",11,51.2058797,5.12058797,5
"35071","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35081","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso unicornis","Herbivore Browser",16,80.78992005,3.231596802,2
"35085","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus altipinnis","Herbivore Scraper",19,137.4556134,5.498224537,2
"35086","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Siganidae","Siganus corallinus","Herbivore Grazer",23,367.1891987,14.68756795,2
"35087","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",23,503.3106321,20.13242528,2
"35088","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Siganidae","Siganus corallinus","Herbivore Grazer",24,432.0310798,17.28124319,2
"35089","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",24,564.3843329,22.57537332,2
"35090","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",24,564.3843329,22.57537332,2
"35091","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"35092","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"35093","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"35094","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",26,700.0350373,28.00140149,2
"35095","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",26,700.0350373,28.00140149,2
"35096","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus frenatus","Herbivore Scraper",28,857.9333578,34.31733431,2
"35097","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Scaridae","Scarus frenatus","Herbivore Scraper",32,1290.948484,51.63793937,2
"35098","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso brachycentron","Herbivore Browser",35,886.4210685,35.45684274,2
"35099","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso brachycentron","Herbivore Browser",35,886.4210685,35.45684274,2
"35100","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso brachycentron","Herbivore Browser",35,886.4210685,35.45684274,2
"35101","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso brachycentron","Herbivore Browser",35,886.4210685,35.45684274,2
"35102","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso brachycentron","Herbivore Browser",35,886.4210685,35.45684274,2
"35103","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso brachycentron","Herbivore Browser",35,886.4210685,35.45684274,2
"35104","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"35105","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"35106","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"35107","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"35108","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"35109","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"35110","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"35125","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"35129","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",8,19.76664974,1.976664974,5
"35131","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35132","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35133","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35134","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35140","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35141","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35142","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35143","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35144","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"35152","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus spinus","Herbivore Grazer",12,32.65869697,1.306347879,2
"35153","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus spinus","Herbivore Grazer",12,32.65869697,1.306347879,2
"35163","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35164","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35165","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35166","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35167","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus spinus","Herbivore Grazer",13,41.83290726,1.67331629,2
"35168","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",13,60.59481156,2.423792462,2
"35175","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus spinus","Herbivore Grazer",14,52.60963315,2.104385326,2
"35176","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus spinus","Herbivore Grazer",14,52.60963315,2.104385326,2
"35180","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Siganidae","Siganus spinus","Herbivore Grazer",17,95.91129897,3.836451959,2
"35182","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso unicornis","Herbivore Browser",18,115.5061435,4.62024574,2
"35184","Nov 2010","GBR","Wheeler","Wheeler3","3","Unfished","Exposed.Crest","Wheeler3.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",19,152.1338006,6.085352023,2
